,sample_0,UK_united_kingdom_present,unit
dashboard_bio_footprint,0.3849147075790621,0,factor
dashboard_biomass_final_demand,182.32907419359694,0,PJ
dashboard_biomass_import_share,0.7866657323782931,0.313142607301897,factor
dashboard_biomass_primary_demand,521.9525779568295,0,PJ
dashboard_co2_emissions_versus_start_year,-0.35131860397871684,0,factor
dashboard_emissions,-0.29319828863213326,0,factor
dashboard_energy_demand_primary_of_final,7595583356383.5625,0,MJ
dashboard_energy_demand_primary_of_final_plus_export_losses,7608633908006.368,7122131801794.304,MJ
dashboard_energy_import_netto,0.4371665802971257,0,factor
dashboard_power_shortage_hours,0,0,hours
